"","x"
"2221","character"
"2222","cepat"
"2223","promo nya bagus"
"2224","nice"
"2225",""
"2226","mudah urus"
"2227","grab ok supirnya sopan tuju selamat"
"2228","cepat praktis order nyaman"
"2229","tolong lokasi apk ini yapi map jelas tolong perbaiki daerah muara bakti babelan akas"
"2230","titik maps buruk rute jalan kadang liku rute lurus masuk gang mapsnya tingkat kompetitor"
"2231","y z z"
"2232","suai tmp tuju"
"2233","mesan pakai tunai pakai promo laper"
"2234","ok"
"2235","slay"
"2236","gajelassss hp ditangguhkam cuman ganti nomer ka doangggg"
"2237","bagus"
"2238","pengendarabya cepat sekal"
"2239","ayan bagus bingung pesan makan deh banget kali pesan dati jam malam proses cancel kali sekal pesan warung tutup sih nieh grab mudah sulit"
"2240","grab oke"
"2241","masyaaallah"
"2242","saran kasih code suruh masuk code pas pesan grabnya bikin bikin telat kalo buru buru tunggu codenya kirim kirim nomor aktif"
"2243","jalan nya muter nya jalan nya cepat lambat kecewa deh grab tolong dibenerin rute nya"
"2244","terimakasih"
"2245","sip"
"2246","kasihan driver grab deh sepi order promo akal akal doang apk gojek laah paan sih ovo ribetttt"
"2247","suka"
"2248","puas"
"2249","driver ramah"
"2250","mantap"
"2251","bantu terima kasih"
"2252","mantap"
"2253","okay"
"2254","masuk suruh update habis update ulang kali tolong biar update sekal langsung kali habis bilang ruang tuh nurut deh hapus apk as hapus update kayak sukur kasih bintang kalo ayan kayak mah"
"2255","ok"
"2256","mantap"
"2257","bantu wilayah daerah"
"2258","problem"
"2259","oke"
"2260",""
"2261","mantul"
"2262","mantap"
"2263","bagus"
"2264","terimakasih"
"2265","ya onkir pbayaran"
"2266","laju"
"2267","terima kasih mudah transport"
"2268","nyaman"
"2269","mantap"
"2270","sungguh sayang wilayah gresik pantura khusus fitur grebcar greb motor non aktif inti nya langgan grebcar kecewa"
"2271","terima kasih"
"2272","sopan"
"2273","bagus"
"2274","nyaman mesan harga kilometer suai mahal"
"2275","drivernya oke"
"2276","bantu sekal"
"2277","buru darurat upgrad kesel"
"2278",NA
"2279","buruk"
"2280","mantap deh"
"2281","puas"
"2282","nyaman"
"2283",NA
"2284","pakai ongkos nya nya rb rb rb"
"2285","mantap"
"2286","ok"
"2287","mudah erti promo love you grab"
"2288","puas"
"2289","ok"
"2290",NA
"2291","andai lapar tarik grabcar buka duit bikin pusing cari duit setor tutup alias setor besok ulang hutang setor sipemilik mobil ya allah nya as banget nasib driver online"
"2292","yongkrut"
"2293","update"
"2294","daftar susah"
"2295","character"
"2296","good"
"2297","grab bantu kondisi emergency"
"2298","jalan"
"2299","promo kalo biaya lain"
"2300","okay"
"2301","slebew"
"2302","bantu"
"2303","okay"
"2304","mahal motong biaya merchant driver customer dikenain biaya pesan food last time pakai grab"
"2305","ulang install bikin sulit interaksi hah"
"2306","lelet"
"2307","quick respon ramah bantu"
"2308","bagus"
"2309","terima kasih"
"2310","mantap"
"2311","puas"
"2312","bagus"
"2313","ok"
"2314","berik order"
"2315","bantu giat"
"2316","moga tetapks amanah amin ya robbal alamiin"
"2317","bantu sekal tau jalan drever pandai cari jalan aman nyaman terima kasih grab"
"2318","sih grab update memory nya kapasitas simpan nya susah kalo urgent buru pergi"
"2319","layan ramah"
"2320","mantap"
"2321","mantap"
"2322","sopan bersih"
"2323","mudah giat mesan apapunn"
"2324","mantap"
"2325","wokeee"
"2326","kueran"
"2327","tuyul gundul banyk diskon"
"2328","mantap"
"2329","mantap"
"2330","alhamdulillah lancar"
"2331","sangka k k mobil bagus k trmksh grab"
"2332","alhamdulillah banget abang nya amanah nyasar salah omong terima kasih ya om"
"2333","nice app"
"2334","good"
"2335","biaya ongkir mahal"
"2336","ayan bagus"
"2337","layan mantap"
"2338","lumayan mager"
"2339","bantu sekal"
"2340","ramah nyaman"
"2341","drivernya ramah"
"2342","mudah jalan"
"2343","tau download syarat sadap wa"
"2344","puas"
"2345","bantu banget"
"2346","ongkir mahal"
"2347","ok"
"2348","mudah terima kasih"
"2349","keren"
"2350","character"
"2351","cepat nyaman"
"2352","bagus"
"2353","anak kampus"
"2354",NA
"2355","nyaman"
"2356","terima kasih bantu"
"2357","malam grab"
"2358","buru buru pesan grab motor paksa update diupdate update annya dinstal alhasil buka aplikasi suruh update aplikasi lancar menit mbok update paksa goodbye grab can use you anymore"
"2359",NA
"2360","ongkir mahal"
"2361","potong aplikasi mahal siksa driver"
"2362","aplikasi ribet pesan grab express chat drivernya"
"2363","layan mantab"
"2364","bantu harap grab daerah pelosok"
"2365",NA
"2366","bantu cari mngantarkan alamat cari"
"2367","rekomendasi banget"
"2368","muas supir grabnya ramah tamah enak ajak obrol"
"2369","bantu"
"2370","ok"
"2371","mulu"
"2372","puas"
"2373",""
"2374","nice"
"2375","terima kasih"
"2376","bpk nya"
"2377","good"
"2378","ok"
"2379","puas banget"
"2380","lumayan"
"2381","oke"
"2382","ramah"
"2383","gjls akun jarang pakai instal ulang dihp dihp akun tangguh gajls banget"
"2384","ayan"
"2385","good"
"2386","keren promo bike car nya"
"2387","kirim cepat kurir ramah amann"
"2388","november kalo langgan rb minggu mei aduh jam pagi trx nya panggannan kyakny"
"2389","lancar sopan"
"2390","alhamdulillah grab online kemudi mobil nya puas tks"
"2391",""
"2392","sungguh orang nya"
"2393","bagus bangeeeeet"
"2394","terimakasih"
"2395","ok"
"2396",NA
"2397","murah aman"
"2398",NA
"2399",NA
"2400","ayan bantu sekal thanks grab indonesia"
"2401","grab car maju sukses"
"2402","tol"
"2403","aman nyaman"
"2404","grab"
"2405","diskon"
"2406","driver bagus ramah"
"2407","paus puas"
"2408","uodate"
"2409","bagu"
"2410","kubilang"
"2411","okee"
"2412","mantap ayan"
"2413","apk nya bagus"
"2414","mantap"
"2415","drivernya ramah"
"2416","ramah"
"2417","lumayan"
"2418","ok"
"2419","lumayan apk"
"2420","oke"
"2421","muas banget pelayananya"
"2422","kemudi hati hati"
"2423","bagus cepat"
"2424","ok"
"2425","oke mantap"
"2426","suka grab ongkirnya murah"
"2427","driver bagus seleksi driver bagus marah marah promo grab salah customer"
"2428","bantu"
"2429","eror veryfy masuk no fon"
"2430","mantap bantu"
"2431","ok"
"2432","mudah"
"2433",NA
"2434","akun kulaporkan"
"2435","suka banget batu sayang bayar gabung bayar saldo ovo tunai"
"2436","bantu darurat"
"2437","character"
"2438","pesan susah pakai verifikasi buru telat sepi grab"
"2439","biaya"
"2440","ok"
"2441","jasa kirim sopan"
"2442","goood"
"2443","promo grab car"
"2444","puas"
"2445","apk bantu"
"2446",""
"2447","grab ok"
"2448","bagus"
"2449","ok"
"2450","terimakasih"
"2451","standar"
"2452","muas"
"2453","muas"
"2454","nyaman"
"2455","mahal ongkos"
"2456","paksa"
"2457","top"
"2458","download kali aplikasi menu makan pakai grab food kecewa"
"2459","grab promo ya daerah rembang jateng"
"2460","aplikasi bagus"
"2461","jos"
"2462","keren"
"2463","cepat tanggung ramah sabar"
"2464","mantap"
"2465","ok"
"2466","bagus"
"2467","ok"
"2468","oke mantap"
"2469","alam"
"2470","apk nuh bika"
"2471","aman terpercqya cepat nyh"
"2472","bantu banget kalo"
"2473","bagus"
"2474","ojolnya"
"2475","mantap pokoe"
"2476","oc"
"2477","daftar"
"2478","aplikasi pesan makan sekal voucher diskon kayak drivernya salah kalo pesan makan suai salah kadang tunggu bikin malas pesan makan grab"
"2479","mantap"
"2480","mantap"
"2481",NA
"2482","bantu"
"2483","bravoooooo"
"2484","mantap"
"2485","hmmm sebal topup saldo ovo tunggu jam proses hadeh"
"2486","apk nya bantu"
"2487",NA
"2488","lumayan murah"
"2489","layan grab express komplain via telepon email solusi hambat kirim paket online"
"2490","mantap"
"2491","ulas bantu"
"2492","puas banget jempol deh"
"2493","susah cari titik alamat peta nya alamat nya lengkap"
"2494","good good"
"2495","drever tingkah"
"2496","mantap"
"2497","joooozzh"
"2498","aplikasi jelek"
"2499","grab aneh"
"2500","susah downloadnya"
"2501","keren"
"2502","mantap"
"2503","bagus"
"2504","okr"
"2505","aplikasi worth biaya pesan makan mahal banget bayar susah sekal voucher sekal voucher"
"2506","suruh telp pusat bantu suruh tunggu banget urgent sibuk haduhh kelas grab cs nya full"
"2507","tmghtt hnreg httt nnhn"
"2508","maaf ya nya cerita kemarin gocar bandung garut jalan kemudi mati aplikasi alas takut deteksi kemudi mati kemudi cancel alas nya titik jemput suai pedahal jalan taktik kemudi hati hati harga ribu pas turun kali lipat an kecewa aplikasi kemudi nya jujur tidaksemuapengemudi tapihati"
"2509","jos"
"2510","good person"
"2511","hebat"
"2512","ramah"
"2513","character"
"2514","download nya ribet kalo nomer aktif dpersulit"
"2515","driver beli batagor jarak km jam alasanny restoranny batagor masak kondisi dingin"
"2516","terima kasih"
"2517","hu yyyy"
"2518","keren"
"2519","bagus ongkir food nya masuk akal"
"2520","bagus mantap"
"2521","ok"
"2522","mantap"
"2523","enak pki grab klik langsung driver"
"2524","alas"
"2525","download susaahhhh banget"
"2526","character"
"2527","mantap"
"2528","aplikasi kesan"
"2529","iya allah download grab"
"2530","kentang nya mantul"
"2531","rating jelek ya min follow up entar kabur lho"
"2532","mantap"
"2533","bantu"
"2534","mantap"
"2535","mahal ongkir nya"
"2536","bantu"
"2537","supirnya"
"2538","bantu"
"2539","ramah"
"2540","mantap"
"2541","bantu"
"2542","tolong kalo bikin titik suai alamat marah kurir kurir erti alamat rt rw mesti sharelock double whatsapp"
"2543","puas"
"2544","ok"
"2545","yerbaik"
"2546","driver sopan mobil bersih ayan oke"
"2547","mantap terima kasih"
"2548","ok"
"2549","akun mitra disuspen suka suka"
"2550","ayan ramah"
"2551","mantap"
"2552","tau banget rute"
"2553","aneh mahal indak pesan grab banget map nya sulit banget gojek mahal dikit ribet aplikasi"
"2554",NA
"2555","bantu malas pas motor rumah"
"2556","mahal pesan grab biaya biaya"
"2557","muas"
"2558",NA
"2559","lokasi nya"
"2560","suka banget aplikasi bantu"
"2561","aplikasi bantu"
"2562","white screen"
"2563","oke banget"
"2564","good"
"2565","grabfood banget proses driver double ordern mending driver order kasihan drivernya jdnya"
"2566","download"
"2567","bantu"
"2568","setan pesan food pesan aplikasi setan batal anjinggggggggggg mahal ongkir boro boro pesan ongkir setan mending pergi beli"
"2569",NA
"2570","terimakasih moga lancar kerja"
"2571","ok"
"2572","terimakasih mas ya ramah"
"2573","bagus"
"2574","character"
"2575","bantu"
"2576","mantap"
"2577","potong gede alah bank keliling turunin biaya kabur konsumen"
"2578","akhir driver pesan lambat suai tera aplikasi driver merespon"
"2579","keren aplikasi"
"2580","berkat"
"2581","ganti alamat simpan susah nya ampun"
"2582","knph susah update sih knph ya"
"2583","ngawur apk grab mapsnya lari ngggak parah grab"
"2584","mantap"
"2585","lumayan andal"
"2586",NA
"2587","bagus sekal"
"2588","mantap"
"2589","mantap"
"2590","ramah"
"2591","instal ruang simpan hp penuh"
"2592","mantap"
"2593","ramah"
"2594","bantu"
"2595","update"
"2596","keren deh"
"2597",""
"2598","login ya nomer kode nya kirim ya"
"2599","bagus"
"2600","ok"
"2601","nice"
"2602","mantap"
"2603","abang ramah terima kasih"
"2604",NA
"2605","oke banget"
"2606","puas sekal"
"2607","aplikasi update uninstall unduh ya aplikasi"
"2608","kasih bintang mesan makan metode bayar tunai aneh banget coba beli maksud sih rusak apk nya bagus apk nya kendala eh trnyta kendala nya gjls banget"
"2609","good luck"
"2610","mantap mantul bos"
"2611","bantu"
"2612","bantu sekal aplikasi sukses grab"
"2613","diinstal"
"2614","layan grab car jelek sekal lo benah nama nya driver grab car belagu gue bayar gratis mohon order masuk driver pantau berik sanksi driver belagu"
"2615","bantu"
"2616","grab mantap maju"
"2617","oke"
"2618","halo min kasih metode bayar dana min balas ya"
"2619","bagus"
"2620","bapakkk tadiii turun royal ketintang rujakk tinggal"
"2621","terimakasih"
"2622","good"
"2623","konyol beli token listrik notif riwayat pesan transaksi hasil saldo urang mikir beli grab pas urgent eh blunder konyol"
"2624","ok"
"2625","ok"
"2626","setan nih aplikasi wooy lu senak jidat lu nurunin harga saing sih oke lu ngerusak harga pasar angkot mahal angkot kasihan driver grebnya"
"2627",NA
"2628","grab castomer tolong edukasi fore cofee sunter mall bikin nya pas driver grab nya tawar bukti struk nya bikin bukti struk nya barista prini kusuma edukasi kak fore cofee sunter mall tolong klamaan"
"2629","mantap"
"2630","bagus mantap tingkat aplikasi"
"2631","mantap"
"2632","basong girang ngupdet"
"2633","layan mantap"
"2634","suka nya update"
"2635","proses cepat biaya biar ramai nya"
"2636",NA
"2637","cepat"
"2638","nice"
"2639","grab nya"
"2640","kakak ipar gue gebukin driver grab daerah cirebon sih driver grab ngebut jalan jalan cirebon kuning kalo tau cerita nya dm ig gue ig mxljk cerita nya"
"2641","oke"
"2642","bantu"
"2643","peejalanan senang"
"2644","bagus"
"2645","aplikasi update download ulang"
"2646",NA
"2647","kak daftar ya nomor hp aktif"
"2648","mantap"
"2649","ok"
"2650","apk mager pesan makan saji serba cepat"
"2651","tuju terima kasih"
"2652","malas pesan makan minum grab bayar tunai bikin malas"
"2653","ok"
"2654","duh pakai grab nih driver perempuan mulu jalan tau suai titik bacot sumpah turun usia titik aps henti suai titik deh ribet perempuan tuh"
"2655","ramah profesional"
"2656","bantu orang kota"
"2657","cepat respon"
"2658","cepat peking higenis ayam enak kali pesan ada crispy kayara friedchiken"
"2659","bagus"
"2660",""
"2661","kali driver nya ramah"
"2662","muas"
"2663","puas"
"2664","top"
"2665","service cepat ramah"
"2666","ayan"
"2667","ok"
"2668","aplikasi bantu"
"2669","beres nih aplikasi bantu driver"
"2670","bpk ya"
"2671","mantap"
"2672","m c"
"2673","terima kasih"
"2674","cepat"
"2675","bantu"
"2676",""
"2677","aplikasi bantu bagus pokok"
"2678","abang ya terima kasih abang ojol semangat"
"2679","bagus"
"2680","order grab gagal"
"2681","mudah praktis"
"2682","wa"
"2683","bantu"
"2684","ok"
"2685","bantu"
"2686","mantap banget"
"2687","parah sih grab mapsnya update bikin nyasar aplikasi sebelah"
"2688",NA
"2689","nyaman"
"2690","tampubolon orang ramah rame ceria senang obrol beliau jalan bos"
"2691","good"
"2692","promo"
"2693","mantap"
"2694","terimakasih moga sehat"
"2695","lambat"
"2696","sip"
"2697","andal"
"2698","grab kecewa pesan grab car terima posisi pom bensin lihat sekal telfon sopir x chat pribafi posisi balas batal kena tarif"
"2699",NA
"2700","murah"
"2701","bantu"
"2702","muas"
"2703","sekal"
"2704","harga mahal promo pilih pilih"
"2705","terima kasih"
"2706","ok"
"2707","mantap"
"2708","ok"
"2709","good"
"2710","oke"
"2711","jsj"
"2712","josss"
"2713","bagus ayan"
"2714","puas sekal"
"2715","good"
"2716","manfaat banget motor mogok malam untung grand hadir solusi"
"2717","mantapppp"
"2718","angsur lunas langsung bayar minjam tolak"
"2719","driver grab foodnya parkir ruko pintu rukoku buka penuh motor thn pindah rumah krg ajar galak lapor kantor grab pusat mks respon thn"
"2720","mantap"
"2721","cepat percaya"
"2722","grab mantap"
"2723","bagus"
"2724","jasa nyaman"
"2725","rekomend"
"2726","mahal"
"2727","tolong masak mesen makan jam kalo orang lapar pingsan tunggu nya tolong ya benerin gue kasih bintang nih apk"
"2728","manfaat"
"2729","grab jujur sopan martabak enak mantab suka banget ok terima kasih lancar sukses amien"
"2730","update emosi gagal"
"2731","download"
"2732","mantap"
"2733","ok"
"2734","mantap"
"2735","mahal banget sih kocak"
"2736","mahal banget cok"
"2737","terinstal muluu woii"
"2738","nyaman"
"2739","pesan makan ongkir nya mahal biaya mesan dll"
"2740","pakai ovo payah"
"2741","bantu"
"2742","ok"
"2743","mantap grab food"
"2744","moga teman pergi"
"2745","suka aplikasi"
"2746","mantap"
"2747","very good"
"2748","bh"
"2749","bagus nyaman"
"2750","bantu"
"2751","enak pakai kulur"
"2752","bayar dana"
"2753","kasih pintang"
"2754","okeh"
"2755","membantu bagi rumah"
"2756","mantap"
"2757","terinstal hp hadeh parah deh"
"2758","membabtu"
"2759","ok"
"2760","konto"
"2761","good"
"2762","bagus"
"2763","puas"
"2764","ayan ok"
"2765","nyaman"
"2766","good"
"2767","bagus"
"2768","admin slow respon ovo digunain nomor email saldo gue ribu pas ngeluh cs banget pas gue sakit jalan order sulit banget kagak tunai ovo"
"2769","aplikasi mbak ukur versi lite"
"2770","jelek"
"2771","bagus sekal"
"2772","driver grab nya"
"2773","aplikasi buruk lokasi jls nyasar rekomen kawan mengunakan apliaksi"
"2774","ok"
"2775","grab ayan ok nyaman puas langgan grab pokok the best moga jaya terimakasih"
"2776","bantu"
"2777","mudah mak mager berat"
"2778","sayah kasih download aplikasi"
"2779","diskon nya"
"2780",NA
"2781",NA
"2782","klaim kirim barang tolak kali kirim barang asuransi barang tolak alas hubung hp no pesan masuk hp hadeeeh aneh mitra bisnis ayan"
"2783","mantap"
"2784","sxe tfee cc sih bbu zee"
"2785","kalo hujan susah cari driver sih ngotak gua pulang anying toloong"
"2786","keren"
"2787","terima kasih"
"2788","muas"
"2789","mudah kendara"
"2790","habis update login"
"2791","mantap"
"2792","kesal masuk sandi ovo notif salah"
"2793","mahal anjir bandara ad soemarmo claim milik harga ngotak riba anjir"
"2794","nyaman"
"2795","alhamdulillah maa syaa allag tabarokallah suka"
"2796","aplikasi grabfood ya sedia fitur cancel order pesan batalin klik payah pemaksaan banget order batalin"
"2797","koo"
"2798","jelek aplikasi nya alamat rumah ku map lapak sebelah"
"2799","whitescreen"
"2800","mantap"
"2801","enak"
"2802","terima kasih grab"
"2803","kasih bintang aplikasi mitra grab khusus grab food kali ketemu jual aba info customer salah krg coba deh grab reward punishment nya jual nakal lihat biar ulang kali aplikasi grab kali luang review jelek"
"2804","ok"
"2805","mantap"
"2806",NA
"2807","aplikasi bagus"
"2808","grab bantu jalan utama macet grab bike cepat banding grab car selip nyelip cepat tuju berik uang tip via aplikasi kadang berik uang berik langsung driver sangkut tugas"
"2809","like"
"2810","coba daya martapura timur layan grab"
"2811","jarang banget vocher langgan sekal"
"2812","good job"
"2813","bagus tingkat ayan nya"
"2814","instal waduh payah"
"2815","mantap"
"2816","ok"
"2817","malaysia pafahal langgann"
"2818","banget grab susah update sekal update langsung nge bugg"
"2819","jozzzzz"
"2820","daftar login masuk masuk huh epk cacat"
"2821","kecewa ok"
"2822","mantap bos"
"2823","ayan bagus"
"2824","mobil bersih"
"2825","ok"
"2826","supir nya ringan tang ngangkat bareng tumpang"
"2827","tolong tanda makan non halal barusan order judul ayam bebek selesai makan nyata bab"
"2828","aplikasi cerdas"
"2829","character"
"2830","download aplikasi hilang"
"2831","lemot masuk aplikasi buruk"
"2832","layan prima"
"2833","orang nya ramah sabar"
"2834","masyaallah tabarakallah subhanallah alhamdulillah allahuakbar alhamdulillah"
"2835","bagus"
"2836","grab ok puas"
"2837","aplikasix ukuranx ram lambat kemarin ringan aplikasi trunin bintangx"
"2838","mantap grab nya nyaman mobil"
"2839","good"
"2840","bantu"
"2841",NA
"2842","bantu"
"2843","nih pesan nya tolak mesen tolak nya sih"
"2844",""
"2845","bagus cepat"
"2846","good job hahaha"
"2847","coba"
"2848","ayan muas"
"2849","driver temu jutek"
"2850","ok"
"2851","ok"
"2852","white screen hujan hujan muncul animasi driver hujan"
"2853","good aps"
"2854","mantap bang supirnya ramah"
"2855","cepat jemput supirnya tau jalan berhati trm kasih"
"2856","mantap"
"2857","ramah"
"2858","update"
"2859","ramah"
"2860","ya andal kota pontianak driver nya ramah supel tumpang"
"2861","jos"
"2862","ok"
"2863","good"
"2864","nice"
"2865","puas"
"2866","bagus sekal"
"2867","ok banget"
"2868","help totality let sih go come my channel dwi cruise"
"2869","mulu sih mahal pesan makan ekstra biaya mesan dll harga grab mahal beli langsung counter"
"2870","ayan"
"2871","oke banget"
"2872","ok"
"2873","ayan bagus"
"2874","ym s s sss sss sshs sih sih swhws gue swh wweh w gue gue hwwwwhs whh e wy whh wss wwhshh sih sih gue sih ss sih sww ww wwsw sih sih ws sih gue ws sww gue hh sih sih sih ws gue gue gue sh hesss sih wwh gue ww"
"2875","ok"
"2876","sebenarny suka apk promo dkk pesan makan lokasi driver lihat malam pesan mcd malam kondisi ramai makan rumah jam an makan jam driver resp sekal dikomplen bilang otw toko makan fast food lho adviced lokasi driver grab tuh lihat lihat otw langsung toko"
"2877","tarik promo"
"2878","mantap"
"2879","update karu apk lemotnya main ngisi paket internet loading truzzzzz tolong sistem biar setia pakai grab maaf uninstal biar full simpan hp"
"2880","layan kampung"
"2881","nge blang putih klik"
"2882","bantu"
"2883","supir ramah ayan"
"2884","thfrinpmng"
"2885","good"
"2886","character"
"2887","mantp"
"2888","aman"
"2889","ok"
"2890","character"
"2891","mantap grab"
"2892","akun grab tangguh pas capai level platinum gapaap syukur alhamdulillah akun capai platinum aman moga aman capek gonta ganti sim card aktivasi sim card sim card nik"
"2893","bagus"
"2894","ramah banget"
"2895","bagus promo kayak aplikasi sebelah"
"2896","susah update grab nya ya"
"2897","good"
"2898","terima kasih nyaman"
"2899","mngapa aplikasi instal"
"2900","ok"
"2901",NA
"2902","character"
"2903","terima kasih bang"
"2904","puas"
"2905","kemudi kirim makan rumah mesan eh aplikasi buru tutup komplen susah tanggap gigit jari deh untung transaksi nya puluh coba kalo ratus"
"2906","nagus"
"2907","ok"
"2908","mantap"
"2909","tolong driver jam sibuk jam berangkat kerja srlekolah jam driver aktifitas tunda rugi"
"2910","mantap"
"2911","like"
"2912","ok deh"
"2913","cepat akurat"
"2914","grab nya bagus layan mantap"
"2915","bagus deh"
"2916","character"
"2917","drever nya sabar terima kasih pakai"
"2918","ayan"
"2919","ok"
"2920","mmbantu prjlanan"
"2921","supir ramah"
"2922","sip ok abang grabnya"
"2923","bantu"
"2924","ok"
"2925",NA
"2926","pesan grabfood fitur ambil pas ambil lokasi nyata resto tutup chat jual jual ngechat masuk akal cok"
"2927","cepat"
"2928","batal pesan makan toko tutup status grab buka kirim pesan toko nya gantung dana ovo grab"
"2929","like"
"2930","bagus"
"2931","asw"
"2932","ok"
"2933","nice"
"2934","terima kasih batal batal pesan moga developers drivers kru tingkat ayan"
"2935","mantul"
"2936","bantu sekal"
"2937","ok terinakasih selamat"
"2938",NA
"2939","oke"
"2940","ok"
"2941","suruh update pas instal ulang bisa hapus aplikasi yakkkkkk fix uninstal"
"2942","muas"
"2943","mantuil"
"2944","ok"
"2945","bagus"
"2946","mudah ribed"
"2947","grab taxi erie septy"
"2948",""
"2949",""
"2950","update buka"
"2951","mantab"
"2952","terbaikk"
"2953","aplikasi bagus kadang ngelek pesan makan kecewa"
"2954","bagus"
"2955","siipppp"
"2956","bagus cepat ramah"
"2957","gendut"
"2958","apk nya mantapsss"
"2959","oke"
"2960","ya grab express ku grab bike grab car grab food baharu grab jarang promo gede kayak ya"
"2961",""
"2962","promo murah luvvvvv"
"2963","ayan nya ramah"
"2964","mantaf"
"2965","ok"
"2966","seasik biaya grabfood"
"2967","maps diupdate google maps krim ktempat mleset terang layan grab kota"
"2968","biaya"
"2969","cekat ramah bosan jalan nya"
"2970","pesan grab susah titik ribet"
"2971","k"
"2972","josss"
"2973","ongkos nya nya banding lain pakai promosi pasang hp"
"2974","mantap"
"2975","ok banget aplikasi transportasi"
"2976","character"
"2977","ya apdet baharu"
"2978","bagus"
"2979",""
"2980","bantu"
"2981","bagus"
"2982","ok mantab"
"2983","bantu"
"2984","mantap"
"2985","ok"
"2986","login masuk susah ya grab otp failed login"
"2987","bagus sekal"
"2988","terimakasih"
"2989","nyaman"
"2990","mantap"
"2991","alus"
"2992","malas beli makan pakai grab maaahhaallll biaya parkir biaya pesan biaya kemas total nya ribu biaya kirim nya mending masak telor mie deh"
"2993","ok"
"2994","ok"
"2995","bagus"
"2996","puas"
"2997","aplikasi nya parah kecewa jasa grab"
"2998","mantap"
"2999","promonya min"
"3000","ok banget"
"3001","puas"
"3002","nyaman"
"3003","grab taxi food pesan makan minum suka bantu aplikasi rating toko grab food belanja pesan minum boba segar grab food toko pesan es kopi susu enak coffee beli"
"3004","reaksi cepat"
"3005","trip grabcar coba masuk notif prono ovo points k"
"3006","gabut"
"3007","ok"
"3008","mantap"
"3009","grab bagus murah bantu"
"3010","suka greb ojol seta bentak supir mobil greb langsung unstal kali kasarin"
"3011","instal tulis nya menginstal coba x coba perluuu banget"
"3012","nyaman"
"3013","mantap sukses grab"
"3014","oke"
"3015","good job"
"3016","kemudi makan makan"
"3017","cepat"
"3018","bagus"
"3019","mantap sopir ramah"
"3020","nyaman layan"
"3021","aplikasi bangus banget"
"3022","good"
"3023",""
"3024","driver ramah mobil bersih"
"3025","good"
"3026","komuniktif driver enak"
"3027","bagus"
"3028","pesan cepat"
"3029",NA
"3030","order settingan intelijen dajjal sarap laknatullah ridwan kamil achmad tardiyana lindung jokowi mlanggar hukum moral nurani agama sadap rakyat sipil hack teror satire milu aplikasi lihat intelijen rezim drama brengsek hnti tunggu konpers privat cilakalah masuk najis coding kharaman perzinahan massal"
"3031","ou imo ol kak om hmmmm ok untuk kak kom oomi untuk poi ioo oh on saja kak ini oook iol nkhun oii"
"3032","ongkir mahal and dpet diskon"
"3033","tolong tegur drivernya ajar moga grab jaya"
"3034","terimakasih bantu"
"3035","pesan grab drivernya lambat jalan driver rokok jalan masker"
"3036",NA
"3037","alhamdulillah bantu"
"3038","apk gila"
"3039","tingkat ayan"
"3040","mantap ayan sopir ramah santai bawa mobil request atm"
"3041","cepat"
"3042","pokok ok"
"3043","ok"
"3044","senang"
"3045","cancel pesan resto tutup dicancelsama drivernya ganti driver kecancel kecewa pesan pesan kecancel"
"3046","promo harga rendah saing"
"3047","character"
"3048","ok banget drivernya ramah"
"3049","ok"
"3050","ribet update bsa buang kuota"
"3051","good"
"3052",NA
"3053","nyaman grab respon ya cepat"
"3054","character"
"3055","kasih bonus thr driver lupa"
"3056","alhamdulillah driver nya sopan"
"3057","akhhh kode promonya pakai mulu sebal kode promo"
"3058","nice"
"3059",NA
"3060","pakai grab rekomendasi banget ayan bagus harga nya murah"
"3061","bantu kondisi desak"
"3062","update aplikasi buruk navigasi nya kacau"
"3063","top banget"
"3064","good"
"3065","keren"
"3066","terima kasih grab"
"3067","telat brangkat maksa update"
"3068","bantu promo harga"
"3069","mantap"
"3070","ok"
"3071",NA
"3072","mantap"
"3073",NA
"3074","thanks lot"
"3075","bantu"
"3076","tingkat ayan"
"3077","bagus"
"3078","maps nya akurat"
"3079","suka"
"3080","nyaman"
"3081","good"
"3082","on time"
"3083",NA
"3084","character"
"3085",NA
"3086","kesel banget driver grab car setia grab kali temu driver biaya x lipat driver kayak tolong performa drivernya seleksi asih rating jelek drivernya ngancem asih rating jelek entar kerja tolong atitude ayan driver ya terimakasih"
"3087","bagus"
"3088","alas akun bekuk butuh langgan lu sombong"
"3089","ribet pakai aplikasi coba simple"
"3090","ok"
"3091","grab bantu sulit"
"3092","puas"
"3093","cepat drivernya ramah"
"3094","pesan makan gue bayar pakai ovo kode verifikasi tunggu menit"
"3095","ok"
"3096","mm"
"3097","mantap"
"3098","character"
"3099","mahal banget"
"3100","keren"
"3101","buka menu white screen ya susah order makan tolong"
"3102","driver cepat ramah ayan oke promo sedia ovo tunai potong rp rp hahahaha promo grab food nya yaampun ya tunai"
"3103","mantab"
"3104","maksa banget update yerlalu btuh bug hp sampah"
"3105","ok"
"3106","mulain mahal"
"3107","regist susah banget sebel"
"3108","nya banget terimkasih"
"3109","mahal harga makan ongkir is ok lumayan"
"3110","driver ramah sopan"
"3111","bintang kendala saran moga aplikasi grab nya bagus kendala nya makan pergi kian dana terima kasih"
"3112","puas"
"3113","grab jalan oke lancar terima kasih"
"3114","bagus"
"3115",""
"3116","tingkat ayan ya team grab jaga sehat selamat"
"3117","aman percaya"
"3118","mudah akses"
"3119","download"
"3120","cek"
