"","x"
"2070","membntu sip"
"2071","mantap"
"2072","worth banget sih grab"
"2073","sayang sekal buruk pesan ojek jarak orderin gojek sodara teman suai titik lokasi hape aneh sayang sekal"
"2074","enak budak aplikasi"
"2075","terimakasih"
"2076","mantap"
"2077","ayan buruk"
"2078","terima kasih"
"2079","bantu masyarakat indonesia"
"2080","character"
"2081","promo"
"2082","buruk sekal habis cencel sistem oderan gofood terima mungkin hecker sistem oderan gofoodtan"
"2083","lancar manis"
"2084","bantu"
"2085","aplikasi bantu bayar on line"
"2086","bagus nyaman driver nya"
"2087","jooosss mantab"
"2088","kasih bintang login promo"
"2089","lengkap pilih"
"2090","tolong driver tunggu order resto mbak sen kadang ngancem cancel posisi order masuk gawai orang masuk koki sdgkan order bikin panik kalo masak suai kena komplain kalo pas konsumen komplain sen tau dapur tuh bikin panik"
"2091","ayan bagus bintang kasih bintang"
"2092","oke"
"2093","bawa kalem tks driver"
"2094","voucher gofood ku hilang gara gara ganti nama doang"
"2095","senang donlod gopay pakai ktp"
"2096","bagus"
"2097","kak coba kalo kemana pakai aplikasi nya hha"
"2098","bagus cepat layann pokok neneg dewh pakai apliksi"
"2099","gu salah tf k gopy nya tf akun dana no gua tf kagak daftar gojek no nya aktif hilang"
"2100","promonya paylater suruh utang kali adm gojek"
"2101","gojek layan pinjam tunai kalo adakan cicil motor mobil rumah"
"2102","bagus sekal"
"2103","aplikasi nya jelek lemot nya ampun buru buru lemot"
"2104","ok ok butuh"
"2105","pakai gojek gopay nyaman pakai gopay enak pakai dana ovo moga bangkrut"
"2106","mohon tingkat performa nya developer terimakasih"
"2107","hp no hilang lupa menuat email pasword nya ktp akun ganti akun no hp verivikasi email no hp"
"2108","apk nya bagus"
"2109","lemot banget aplikasinyaa hapus mending apk"
"2110","bantu"
"2111","tolong top up masuk saldo transaksi status hasil gede isi saldo tolong klarifikasi soale uang loh aktivitas sehari pokok masuk saldo nyaman bentuk ayan gojek"
"2112","ok"
"2113","mahal biaya"
"2114","ok"
"2115","bantu"
"2116","gue daftar stuck masuk nomer masuk no loading"
"2117","saldo embat k masuk bukti transaksi deh"
"2118","terima kasih muas"
"2119","mantap jozz"
"2120","woi dora ketrin lu gue suruh beli makan gue upahin goceng"
"2121","bagus"
"2122","titik map ganti miss mesan apat driver lokasi jemput"
"2123","ok"
"2124",""
"2125","bagus"
"2126","parah banget jangka mesan lamaa notifnya masuk aplikasi driver dibales dibatalin tolong diperbaikin"
"2127","gopay print struk via bluetooth rinciannya"
"2128","ok"
"2129","bagus"
"2130","good"
"2131","koneksi buruk tampil saldo susah transfer"
"2132","sih cs gopay saldo tampil tolong"
"2133","gopay nya pakai transfer"
"2134","bantu banget rumah suka makan deivernya"
"2135","aplikasi nya lelet signal bagus wkwkw"
"2136","tolak paylater"
"2137","tarik tunai kendala proses jam pagi sampi jam proses kapok pakai wallet ajak desak"
"2138","pesan gocar bluebird pesan gocar sekal kali kali kali"
"2139","ok"
"2140","keren pas lumayan bantu malas"
"2141","bantu"
"2142","mantap men"
"2143","ok"
"2144","bagus"
"2145","tanggal mei anak pulang magang bon jeruk tuju rawamangun order buah motor lintas kantor nya motor plat suai tulis apl membw order nya gojek nyata sih tumpang cancellah anak order sih driver nakal nge klik terima order anak alhasil saldo kali lapor respon nih tanggap gojek"
"2146","buruk"
"2147","bantu"
"2148","mantap"
"2149","ribet cari draiver motor muncul bda kayak grab"
"2150","terima kasih"
"2151","bantu laku aktivitas"
"2152","mntab"
"2153","deh update eror promo tampil terupdate redem code food orang"
"2154","bantu"
"2155","thankyou"
"2156","driver nya maling kirim lapor email gojek sibuk bukti asih bukti kali urus driver nya susah banget urus nya kasih bukti nama driver plat nomor nomor order video cctv driver mental maling orang kantor nya payah urus kayak susah"
"2157","gojek bagus banget cepat"
"2158","driver php cancel sih ngarepin banget driver dicancel sedih banget tunggu panas panas"
"2159",""
"2160","semenjak tinggal nadiem aplikasi gojek costumer gojek driver buruk sistem pesan goride kilo otomatis telat kerja bagus jamanya nadiem buruk sistem buruk banget"
"2161","kecewa aplikasi jujur gue nyaman pakai aplikasi cepat makan order double terima driver bikin kayak aplikasi sebelah kali gue mending pesan makan double customer mending kalo double sen sen orang double gilir makan gue deh sih driver tunggu makan sen jalan ya dingin makan gue bloggg"
"2162","apk bagus bayar bayar hawahwahw"
"2163","supir ramah"
"2164","upgrade gopay pakai ktp kasihan pakai kartu ajar kakak"
"2165",""
"2166","bad user journey gofood ktk barang komplit chat oneway warung user bolak musti dimprove orang lroduct suruh jajal flow nya ngatif case"
"2167","aplikasi bantu"
"2168","bagus"
"2169","good"
"2170","pesan go bluebird estimasi pas kena jebak batman uninstal aplikasi kagak"
"2171","inti keren"
"2172","burik pokok nya apk"
"2173","gofoodnya biaya vocherny pakai"
"2174","cs selesa"
"2175","mantap"
"2176","tolong driver kasih double order biar order food dingin makan driver gojek"
"2177","bantu waktu desak"
"2178","masuk pdah email daftar"
"2179","ok deh"
"2180","mahal unt ongkos go food go send unt go ride oke"
"2181","gimmick doang program nye biayanye mahal banget goride gofood tau deh tuh drivernye ape"
"2182","verifnya susah"
"2183","sagat ribet pelur mikir makan"
"2184",NA
"2185","cepat"
"2186","gojek sih ongkir km km gojek gojek gojek edukasi drivernya posisi tera aplikasi gojek ribu solusi"
"2187","ya mantap"
"2188",NA
"2189","aplikasi bantu"
"2190","goood"
"2191","bantu"
"2192","driver restonya ngechat pemberitahuan suka kadang salah pesan"
"2193","adem euy dimobilna nu mah nyaman"
"2194","oke pakai apl gojek kalo kendara pakai gojek terima kasih moga sukses gojek tah attitude"
"2195","top up gopay jam masuk lihat mutasi rekening hasil saldo potong gopay"
"2196","ntep"
"2197","aplikasi aneh pesan gofood dicancel driver nya bego nyuruh cancel mesen putar driver bikin pusing kalo kayak kalo ngancel"
"2198","character"
"2199","mudah"
"2200","yagitu"
"2201","mudah suka butuh ujan golcar batal"
"2202","bagus"
"2203","daftar drivernya komunitas langsung uang daftar kalo daftar langsung aplikasinyanya daftar tutup tolong berantas tuh calo kantor komunitas drivernya"
"2204","bagus aplikasi manfaat"
"2205","fine fine pokok fine fine"
"2206","character"
"2207","drivernya sopan ramah terima kasih drivernya"
"2208","ok"
"2209","ok"
"2210","bintang"
"2211","oke"
"2212","gas"
"2213","driver gocar titik pas aplikasi langgan lihat custemer driver detek sistem tolong biar driver ambil"
"2214","character"
"2215","good tingkat kualitas vitur vitur aplikasi"
"2216","batu"
"2217","mantap"
"2218","kadang sebel soalnyaa grabnya gerak sekal pesan bagus kow"
"2219","eror bayar notifikasi sambung internet sinyal kencang rubah bintang"
"2220","promo syarat nya"
"2221","benefitnya anak sultan"
"2222","aplikasi gede biaya lain promo"
"2223","keren coba gojeg gampang paham driver ramah ramah"
"2224","ok"
"2225","kendara cepat merespon order"
"2226","appnya kouta gb jaring bagus app koneksi eror aneh aneh"
"2227","mantul"
"2228","senang aplikasi anak bangsa"
"2229","gampang sih kalo pakai aplikasi pembelajaran tatap muka jarak rumah sekolah jemput tinggal pesan gojek"
"2230","bantu sekal serbaguna"
"2231","alhamdulillah jalan mudahd aplikasi gojek"
"2232","woiii gojek gue topup k masuk minggu mei topup gue lo gelapin parah lo jek"
"2233","pakai gojek aman lancar semoga sukses semua jangan lupa bahagia"
"2234","puas laku jalan pakai gojek terimakasih gojek"
"2235","pokok oke deh"
"2236","ok sip"
"2237","ribet"
"2238","aplikasi jembot bayar ribet"
"2239","akun promo gratis ongkirnya muncul tanda plus aneh banget rugi beli"
"2240","character"
"2241","aplikasi transfer uang tunggu"
"2242","banget gopay tf sodara alesan user curiga kecewa banget mencapuri urus nya duit situ camput"
"2243","tagih teman"
"2244","bagus"
"2245","aplikasi gojek kembang rating pakai fitur gofood mager diskon worth but bea aplikasi ya makan masuk gofood harga ya itu sih okay diskon upa sih tunggu moga ya goride gocar pakai event mudik orang jalan vacation harga keep up improve"
"2246","gopaylater bekuk nya jarang pakai bekuk lapor chat nya penuh kriteria tingkat transaksi cek transaksi kah"
"2247","tolong gopay bertangung saldo potong satatus proses saldo tolong gopay bertangunh viral sekian kali nya inj"
"2248","bikin akun mulu aneh"
"2249","force closed mulu benerin"
"2250","oke"
"2251",NA
"2252","kalo pesan aplikasi menit tau datengnya jam tunggu atur drivernya mohon nyaman costumer driver drivernya tertib ngaret"
"2253","ok"
"2254","gojek tolong susah cari driver pesan batal sajah mengunggu chat resto bingung"
"2255","mantap ramah"
"2256","mantap"
"2257","kadang butuh ojek dll gopay bayar top up game"
"2258","potong gede biaya cs driver ambil hikmah main aplikasi"
"2259","promonya"
"2260","aplikasi go jek bantu lini"
"2261",""
"2262","moga bantu"
"2263","apasih bayar susah admin gede mending pakai shopee banget"
"2264","kecewa nih apk"
"2265","aplikasi sih masuk kode vocer pakai coba cek vocer pas cek eh dasar aneh rugi banget deh"
"2266","kena biaya driver peras"
"2267","keren"
"2268","bantu butuh"
"2269","good"
"2270","good app"
"2271","aplikasi niat bikin promo masuk kode promo susah banget alhasil kadarluwarsa mending pakai apk sebelah kecewa"
"2272","kirik kirik kiirk kirik kirik kirik kirik kkirik kirkik"
"2273","akun fitur gopaylater"
"2274","bagus banget suka sih bingung pakai nya"
"2275","tolong hapus kotak kotak tumpang aplikasi hapus model jajah kotak kotak level warga anggap rendah ya level sultan anggap hebat tuhan model adu domba kotak kotak tumpang hapus model jajah aplikasi warga nkri"
"2276","mantap"
"2277","good"
"2278","bagus"
"2279","kecewa hapus isi keranjang saing"
"2280","ajar"
"2281","ok banget"
"2282","terima kasih gojek aman good"
"2283","abah nya ramah"
"2284","auto hapus ujan ujan jam tunggu ambil order driver"
"2285","mantap"
"2286","nyiksa driver kasihan"
"2287","bagus"
"2288","good"
"2289","joz"
"2290","mudah tinggal pesan potong harga"
"2291","gaktau"
"2292","mudah bayar dpet promo"
"2293","mantap sekal jangkau pencil sukses gojek"
"2294","bagus"
"2295","bingung m nggunakan gosen"
"2296","aplikasih bantu"
"2297","otw jalan pesan makan harga ribu jasa layan rb ongkir ribu jarak jalan deh porsi"
"2298","muas"
"2299","office gojek tolong update rusun apron mayor rt rw rt broo"
"2300","premium susah nya nak mampos"
"2301","oke"
"2302","good"
"2303","good job keep improve team"
"2304","bagus"
"2305","double order sih banget nunggunya"
"2306","bantu sekal"
"2307","good"
"2308","kemarin upgrade gopay tolak tolong lihat dokument bilang tolong gojek tanggap"
"2309","diskon"
"2310","jarang promo"
"2311","gojek sombong ambil order"
"2312","puas aplikasi gopy mudah"
"2313","pasang promo gofood dibatalin dibatalin kiamat kayak niat asih promo kagak"
"2314","aplikasi driver suka cancel enak"
"2315","suka bonus nya"
"2316","gojek blokir ngapa saldo aplikasi tolong gojek blokir akun gojek"
"2317","biaya pesan edan mahalll banget"
"2318","bagus banget percaya top up ml deh wkwkwkwk"
"2319","cari driver susah banget uninstall"
"2320","bagus"
"2321","dapetnya"
"2322","masok"
"2323","overprice biaya"
"2324","sopan greb nya"
"2325","aplikasi tolol gue mesan makan gue dibanned parah mesan driver ok ok gue uninstall bye"
"2326","login gojek uninstall gojek login lupa nomer hp akun email cantum no hp login pakai email"
"2327","ok"
"2328","pelit bumbu"
"2329","parah update gopay plus susah ektp asli bela bela cetak ulang ektp"
"2330","lumayan nolong banget"
"2331","bagus"
"2332","saldo hilang gopay apk sampah"
"2333","rusak rusak update cek saldo hubung bayar nya"
"2334","oke"
"2335","ok"
"2336","keren"
"2337","tutor terima gopay teman top up"
"2338","tolong hilang biaya layan please ya ayo kayak biaya layan terimakasih moga umur sehat aplikasi moga lihat komentar langgan gojek"
"2339","bantu"
"2340","gojek bantu jalan"
"2341","transaksi go pulsa eror"
"2342","promo manfaat terima kasih"
"2343","pokok ok"
"2344",NA
"2345","bagus"
"2346","masyaaallah bantu"
"2347","susah cari driver"
"2348","ok"
"2349","o"
"2350","bagus optimalisasi toko makan tutup sekal mesan makan terima toko makan toko nya tutup"
"2351","okee"
"2352","aplikasi bagus voucher goride gofood bayar tunai mohon vouchernya terima kasih"
"2353","gopay tolong ktp akun gopayplus bank no ktp smpi tabung bank teknologi kembang"
"2354","mantap"
"2355","bantu"
"2356","layan kendala kalo pesan goride orang gocar promo driver niat kasih tips tolong tingkat ayan costumer nilai ganti driver"
"2357","laama kelamaaan minat driver layan gofood kayak mah"
"2358","ok sngat bantu"
"2359","keren"
"2360","fitur chat error tolong"
"2361","bagus"
"2362","aplikasi sagat lambat rekomended"
"2363","bagus"
"2364","mudah jasa kendara"
"2365","bagus"
"2366","okelaah"
"2367","good"
"2368","gojek amanah bayar bayar google play langgan"
"2369","good"
"2370","transfer uang ribet update bagong"
"2371",""
"2372","bingung"
"2373","bilang sidora program jarak goceng bayang cukkup makan habis uang segitu mah"
"2374","good job"
"2375","kalo jarak jemput tolak bayar"
"2376","mantaf"
"2377","good"
"2378","ya transfer gopay bank bni masuk semalam tolong solusi gojek terima kasih"
"2379","kacau effective effisien customer orang buru pesan makan pesan driver tunggu"
"2380","bagus banget"
"2381","pengin jajan pergi tinggal etik makan terimakasih"
"2382","ok"
"2383","mantap cepat ramah sehat pakai"
"2384","alhamdulillah bantu"
"2385","ramah mudah"
"2386","kesel banget siang gara gara tunggu driver nya pakai maps"
"2387","bagus percaya"
"2388","cepat tuju"
"2389","mudah aktifitas kondisi kerja aktifitas rumah tangga hati"
"2390","okey thanks"
"2391","ngebatu banget"
"2392","terima kasih gojek aplikasi bantu"
"2393","character"
"2394","aplikasi bagus"
"2395","semangat juang driver tingkat kemaama nya"
"2396","bagus banget"
"2397","character"
"2398",NA
"2399","ok"
"2400","gotix magelang login masuk tulis no hp notifikasi akun daftar masuk lengkap data no hp notif temu yaudah ngisi no hp klil notif coba tunggu menit tolong login aplikasi nya"
"2401","berat"
"2402","kasih promo min contoh ya gratis ongkir"
"2403","ya kak login kalo nomer tidk aktif email trevikasi"
"2404","driver nya simpatik thd kastemer suportingnya perform dara jaga kali bnrx nyaman good luck for driver success for you"
"2405","lumayan jalan kaki"
"2406","biaya layan mahal"
"2407","ok"
"2408","aneh order gelar ya blubird uninstal"
"2409","ok"
"2410","manstap"
"2411","hmmm kasih maaf ya"
"2412","bantu"
"2413","moga bantu terima kasih tunjang butuh keluaraga"
"2414","oke"
"2415","susah masuk anjing"
"2416","mesan makan harga murah makan lezat banget"
"2417","gojek sih bayar parkir qiris gagal tolong min"
"2418","trmksh iya"
"2419","gofood menu discount"
"2420","trimah kasih"
"2421","ok"
"2422","bagus sih biaya nya mahalll"
"2423","aplikasi anak bangsa no"
"2424","aplikasi akses"
"2425","enjoy"
"2426","hapus biaya aplikasi biaya kemas berat coustomer"
"2427","aplikasi ribet fitur susah"
"2428","terimakasih"
"2429","tf gopay block pakai uang pribadi duit orang logika uang dompet pas orang aneh"
"2430","kak kirim ulang no gojek sayah sayah lupa no no nya hangus ecek no sendiri jadi susah log ini plat no nya zdc"
"2431","ulang kali instal gagal tutup aplikasi mending kalo operasi hp ngabisin kuota instal bisa"
"2432","investor tenang mitra bawa pesan gofood mitra bayar rp trip oh iya lupa parkir diresto rp mitra rp trip deh bawa trip lumayan cuan rp oh iya lupa isi bensin besok ltr deh rp sisa rp duh laper beli nasi deh rp sisa rp bawa pulang rp gue kerja dikerjain ya tanyaaa"
"2433","bagus banget"
"2434","ok mantap"
"2435","bantu apknya"
"2436","character"
"2437","ok banget"
"2438","login gojek ribet banget kirim kode verifikasi hp ya lihat kode kalo kayak lapor customer service email"
"2439","aplikasi daftar gopay plus hasil notif gopay gagal gopay plus daftar aplikasi banget"
"2440","senang"
"2441","vocer go car vocer go ridenya banget sekal go car diskon k senang sekal"
"2442","aplikasi"
"2443","mudah pergi"
"2444","mantab"
"2445","bagus"
"2446","character"
"2447","promo nya"
"2448","mudah simple voucer"
"2449","kah paylater pakai belanja indomaret alfamart"
"2450","ok banget"
"2451","pt gojek indonesia sukses maju jujur kaya hati driver pilih"
"2452","keren suka banget aplikasi"
"2453","bayar pulsa top up dll pakai gopay muncul gopay leter uang"
"2454","mantap"
"2455","harap rubah driver gofood lokasi restonya konsumen tunggu driver lokasi restonya"
"2456","aplikasi gojek bantu pergi"
"2457","bagus"
"2458","oke cepat nganterrnya nyaman"
"2459","admin mohon muncul paylater gopay"
"2460","okepunya"
"2461","ok"
"2462","aneh aplikasi trf bank butuh kerja asa pakai aman detik ya minimal aplikasi"
"2463","aplikasi gojek maju sejahtera driver senantiasa juang jalan keluarga salam aspal"
"2464","bantu"
"2465","aplikasi topup gopay beli gofood mulu login hp temu aktivitas kagak lu bikin aplikasi kagak niat aplikasi lu ribet jek jek"
"2466","terima kasih"
"2467","puas kecewa pakai gopay transfer bank lendimgnya malam kali"
"2468","menginstal bintang kasih bintang"
"2469","cepat makan"
"2470","kian kali gunain apknya aman driver nya kayak niat ambil order jarak jemput kali begtu"
"2471","bagus"
"2472","moga pt go jek driver nya sukses"
"2473","mantap"
"2474","ok"
"2475","mantab"
"2476","gercet"
"2477","gojek nyusain derver nya ongkir beli bensin liter gojek orang pintir ya nyusain derver nya terusssss"
"2478","kasih binyang kecewa upgred gopay plus acc kali coba gagal teus pdahl poto ktp selfi gmbar"
"2479","terima kasih soleh jam malam driver cancel soleh rumah"
"2480","enak dipakek sih"
"2481","sok good"
"2482","download ya"
"2483","ok"
"2484","mantap bos"
"2485","indinesia banget"
"2486","sukses gojek"
"2487","bagus sekal"
"2488","sistem upgrade plus buruk topup pakai transfer jenis ktp foto suai syarat kali kali tolak banding aplikasi dana ovo aplikasi gojek cocok order ojek service"
"2489","kecewa"
"2490","mudah cepat akurat murah"
"2491","bantu"
"2492","nyaman"
"2493","driver maaf sengaja rating"
"2494","ok"
"2495","tunggu driver anter makan bosan hilang selera makan gue"
"2496","gid job"
"2497","mantap"
"2498","kemarin beli hp second refistrasi gojek hp nyata promo akun blokir menyalahgunakan promo chat dibalikin deh buru gopay plus kalo mohon bantu minbiar buka nih blokir promo"
"2499","duit hilang"
"2500","bantu"
"2501","mantap"
"2502","driver suka batalin alas jarak pilih mobil"
"2503","jemput"
"2504","bagus"
"2505","top"
"2506","the best gopay nya aman nyaman saran saran kian terima kasih"
"2507","mahal latih driver"
"2508","tolong harga nya turunin mahal"
"2509","sukses sehat terimakasih"
"2510","ok"
"2511","cansel susah driver jalan tumpang gerak main gerak kayak gue payah ketek pesan susah cansel"
"2512","kembal sistem bonus"
"2513","aplikasi nya bagus sih manfaat iklan gojek galeri muncul banget risih tolong benerin iklan apk nya muncul galeri menuhin memori"
"2514","bantu"
"2515","knapa ya kali topup saldo masuk tolong rugi"
"2516","gojek pikir nasib driver atur ubah ubah orang tua anyep ya nganggur minggu order habis cuman bensin muter muter doang cari order ngutang tetangga makan doang parah sumpah bapa kga cancle argo gosend cekik bapa sekal nya order gede cinere tanah abang cuman ribu"
"2517","tingkat promonya gratis ongkir nya"
"2518","biaya aplikasi mahal go ride murah sih kuning"
"2519","downdl ya"
"2520","pengin kerja usaha"
"2521","mantap"
"2522","ribet banget apk"
"2523","halaman bantu nya lemot banget anying"
"2524",NA
"2525","abc"
"2526","orang sopan"
"2527","my savior"
"2528","mensejahtrakan drivernya"
"2529","puas"
"2530","s ngat b rmanf at"
"2531","bantu aktifitas terima kasih trimakasi percaya faailitas gopaypinjam gopaylaternya"
"2532","ok"
"2533","mantap"
"2534","logout login x apl cacat"
"2535","gojek karya indonesia istimewa akses disabilitas tunanetra kembang"
"2536","kualitas tingkat tarif disesuaikan"
"2537","thanks jek"
"2538","senang sekal"
"2539","diskon"
"2540","bantu"
"2541","aplikasi go jek masuk akal driver jauh jarak driver kali kilo titik jemput gojek efisien"
"2542","kasihan driver ya potong ya gede"
"2543","aplikasi bagus kasih bintang"
"2544","gofood bohong gratis ongkir klik biaya ayan kayak rentenir gede banget malas gue jajan gofood"
"2545","samgat bantu"
"2546","good"
"2547","good"
"2548","bagus lancar aplikasi"
"2549","ongkir mahal plus biaya service kalah saing grab woi top up gopay promo"
"2550","rugi driver custamer bayar ribu nyata driver tolong hapus layan duble order driver"
"2551","order gofood tukar order rugi"
"2552","jek kasihan driver lo tuh anyeb anak istri butuh makan potongnnya"
"2553","lambat gara gara gojek sial pesan jam gojek jam"
"2554","terima kasih gojek maaf ya telat byr paylater ku tanggung byr thx akun ku aktif"
"2555","ramah murah"
"2556","mantap"
"2557","aplikasi coy dobrak maju teknologi seteru opang opang apk serah sih apk apk enak aman aman cari cari uang aplikasi terimakasih"
"2558","tantang adiktif tingkat sulit imbang"
"2559","sikap driver ramah sopan"
"2560","mantap"
"2561","disko"
"2562","bagus bantu"
"2563","ok banget"
"2564","promo grab eh isi gopay hilang promonya"
"2565","aplikasi mudah operasi ayan"
"2566","ldal pll"
"2567","kecewa"
"2568","murah nyaman"
"2569","mahal order makan gojek biaya kasihan driver argonya customer bayar full parah sih gojek"
"2570","kecewa slow respon payah"
"2571","apasih gojek gua deh pesan gojek jam"
"2572","bantu pergi"
"2573","lagu maulana ardiansya dangdut rege"
"2574","good"
"2575","ayan prima driver oke"
"2576","aplikasi lemot"
"2577","oke"
"2578","saldo k hilang aplikasi bagus hapus"
"2579","mantap"
"2580","oke sip pokok"
"2581","gopay sih aman banget lumayan ganggu masuk pin nya kalo salah dikit banget tunggu jam transaksi ulang hufftt"
"2582","layan biaya aplikasi uuuuuuuuussssssss"
"2583","kali gojek sngat senang pokok the best"
"2584","tolong fitur lapor driver batal pemberitahuan baca maps urgent batal orang stres untung driver ganti mepet driver sampe tolong gojek fiturnya maklum drivernya salah baca maps mapsnya pakai banget lho maaf tulis apknya komplain terima kasih"
"2585","character"
"2586","bagus bangeeeeeetttt"
"2587","mantablah"
"2588","terima kasih ya pt aplikasi karya anak bangsa sedia aplikasi"
"2589","tolong bantu drivernya sejahtera"
"2590","nya coba"
"2591","mudah transaksi ribet"
"2592","character"
"2593","ok"
"2594","scan qr potong masuk dimerchant refundnya banget nomer hubung aplikasi tanggung"
"2595","sip pokok nya"
"2596","joszs"
"2597","beli pulsa enak"
"2598","mantp"
"2599","aplikasi dajjal"
"2600","tolong akurat"
"2601","puasss banget driver nya ramah"
"2602",NA
"2603","suai tuju"
"2604","apk gojek lemot ya koneksi internet nya okey enak apk gojek"
"2605","good"
"2606","alhamdulillah nya gojek mudah pergi"
"2607","i k"
"2608","bayar gopay sih oke ya kelipat top up kalo top up alfamart ya kena admin kali kukira mudah nyata njelimet fleksibel"
"2609","lambat sekal bug nya"
"2610","lapor aju mohon dana proses tunggu minggu proses mohon dana saldo butuh moga cepat proses"
"2611","bagus"
"2612","mending grab"
"2613","aplikasi cocok pesan makan discontnya gofood mantap"
"2614","bantu"
"2615","transportasi top"
"2616","bpk driver ojolnya curhat ongkir terima beda custemer kena biaya potong ngambil untung ya bpk driver ojol nya pantesan ayan driver muas kayak susah cari driver kadang pas driver bau badan gila suka ngebut jalan order gosend food nya sopan kayak"
"2617","tggava"
"2618","bintang"
"2619","klik orang buru meeting lambat gagal tolong gojek ya gercep cuman iklan nya gercep terimakasih aplikasi ribet kalo cancel terlau"
"2620","mantap ayan asik"
"2621","biaya mesan mending hilang biar murah"
"2622","mantap suka gojek"
"2623","murah potong harga"
"2624","driver cepat tanggap kenal medan semangat gojek driver"
"2625","uninstal"
"2626","promonya tolong dibanyakin ya"
"2627","driver gojek ya customer driver butuh ya driver mobil kadang ambil order jalan bingung jalan ambil driver ya tunggu jamur biar gerti driver mobil gojek susah suka hati mengcancel order ya harap gojek wejang driver ayan customer"
"2628","mantaps"
"2629","bagus"
"2630","terima kasih ya gojek khusus gopay acc lapor data hilang lapor kali tolong sistem"
"2631","oke"
"2632","aplikasi bagus mantap ojolnya sopan ramah"
"2633","gojek indonesia tolong bikin sistem driver lawan arah suspen kayak kayak resah pegguna jalan raya"
"2634","bagus"
"2635","gojek hormat tolong menu hapus riwayat"
"2636","ok"
"2637","aplikasi somplak driver panas panas customer imbal balikpanya driver bodoh sekal"
"2638","kasih voucher go food"
"2639","terimakasih"
"2640","tagih gopaylaternya gasabaran"
"2641","menu hapus daftar rekening potensi salah transfer milik rekening daftar tutup ganti nomor rekening"
"2642","aplikasi siksa customer driver ongkir mahal driver kena komisi bayar ongkir nyata driver cuman kasihan driver kalo order gabung rugi makan dingin driver rugi ongkos driver"
"2643","bagus"
"2644","ok"
"2645","libat"
"2646","dobel order customer bayar driver terima sehat kah aplikator argo driver jrak nya tarif ribu driver pakai bensin pakai kuah bakso bhan bakar nya nemu customer bawel sbaran allahu akbar jeeeekk kesi mitra"
"2647","bantu"
"2648","aplikasi bayar"
"2649","ok"
"2650","gun aplikasi alih aplikasi terimakasih"
"2651","tengkyuu"
"2652","sangan kecewa aplikasi kali alami lihat promo salah mohon cobalagi relog update aplikasi mohon bantu"
"2653","mantap gojek"
"2654","salam aspal"
"2655","ok"
"2656","ok"
"2657","habis laku order apl error uninstall install repot go pay muncul"
"2658","aplikasi buruk mahal kalah aplikasi lalamove"
"2659","batu rakyat"
"2660","gojejk bantu harga jangkau driver bagus ayan cepat muas"
"2661","parah banget sih cancel order drivernya pilih opsi sengaja bookingan cancel nyata drivernya marah marah bentak nunjuk nunjuk bilang manusia manusia salah omong gaperlu langsung marah marah kayak attitude perkara cancel omong bawa orang tua didik tuh driver nya enak kalo omong"
"2662","aplikasi tf bank estimasi"
"2663","mantap"
"2664","ribet asih vocer syarat nya meh bangkrut gojek"
"2665","aplikasi parah ganti nomer update masuk pakai nomor nomor pakai kode otp sms wa email otomatis saldo gopay nomor akun ya kepake malas pakai aplikasi mending maxim grab"
"2666","upgrade gopay plus sulit ulang kali coba bisa tolong bantu"
"2667","good"
"2668","terimakasih"
"2669","bayar super cepat lancar"
"2670","goodjobs"
"2671","lu kasih promo diskon ongkir lu naikin x lipat bohong hadehhhhhhh kekmana sih harga makan ongkir mahal ongkirnya jarak km kayak gue setia pakai lu ditinggalin orang lo"
"2672","senang"
"2673","jam kirim lapor selesa aplikasi top up laku transaksi"
"2674","mesti pakai akun login pakai no"
"2675","mudah bantu"
"2676","pusat bantu layan solutif najis"
"2677","bagus pokok"
"2678","nyaman ramah"
"2679",NA
"2680","rugi pesan gofood prioritas banget driver nya order gabung kecewa kerja gojek"
"2681","aplikasi kayak taikk dibutuhin berangkat sekolah ngebug update"
"2682","harga hmmm"
"2683","login hp pakai link pakai code otp"
"2684",""
"2685",""
"2686",NA
"2687","aplikasi mahal biaya pesan food malam hujan ongkos mahal biaya nya driver suai plat motor atribut jarang pakai dan driver ugal ugalan bahaya tumpang"
"2688","muas"
"2689","tolong saldo gopay potong top up game higs domino x tanggal mei pkl rp tanggal mei rp menonaktifkn layan bayar playstore gojek main game notifikasi masuk saldo potong tolong respon bantu apk nya live chat admin nya langsung sesak saldo lenyap uang segitu lumayan"
"2690","pas banget pengin tf bank eh peding hr pliss tolong alami"
"2691","ok"
"2692","bintang pokok nya"
"2693","very best application"
"2694","kecewa gue cari nomor rumah gue parah kasihan driver spesifik"
"2695","min tolong aktif ubah pin email"
"2696","ok"
"2697","apk tolol buka jaring kencang"
"2698","banget"
"2699","pencil jangkau gojek"
"2700","anjir login minggu sistem pending kwkwk"
"2701","murah cepat"
"2702","penuh muncul menu tarik tunai via atm gojek thanks gopay wajib bintang"
"2703","ok"
"2704","bagus"
"2705","good"
"2706","oke"
"2707","kak bantu lupa sandi coba pin masalhbya kartu daftr krgopay hlng enggak mana carabya lihat pasaword apk gopy ku"
"2708","simpel tolong bonus"
"2709","ribet"
"2710","mantap"
"2711","oke"
"2712","ok"
"2713","good aplikasi"
"2714","driver gojeg pilih banget order sabar tolong gojeg ayan nya bayar"
"2715","oke nice"
"2716","oke"
"2717","transfer rek bank suruh upgrade kolom upgrade"
"2718","siph"
"2719","drivernya cepat barang rapi kadang susah gosend tunggu trimakasih"
